ID Administration,Administration,ID Institution,Institution,Number of records,Average PSU,Average NEM
1,Municipal,3344,ESCUELA LOS BOLDOS (COLBUN),,,
1,Municipal,3345,ESCUELA  LOMAS DE PUTAGAN,,,
1,Municipal,3346,ESCUELA SANTA ELENA (COLBUN),,,
1,Municipal,3348,Liceo Arturo Alessandri Palma (LONGAVI),113.0,464.9512195121951,5.726283191579633
1,Municipal,3349,ESCUELA JUAN DE LA CRUZ DOMINGUEZ G.,,,
1,Municipal,3350,ESC. MARIA RETAMAL ESPINOZA CERRADA,,,
1,Municipal,3351,ESCUELA  CELIA PEREZ BELTRAN,,,
1,Municipal,3352,ESCUELA ANSELMO DEL CARMEN TAPIA LOYOLA,,,
1,Municipal,3353,Escuela Roberto Opazo Gálvez,,,
1,Municipal,3354,ESCUELA ONOFRE VASQUEZ NORAMBUENA,,,
1,Municipal,3355,Escuela Gabriela Mistral (LONGAVI),,,
1,Municipal,3356,Escuela Cardenal José Maria Caro (LONGAVI),,,
1,Municipal,3358,Escuela José Miguel Carrera (LONGAVI),3.0,401.0,5.8666666348775225
1,Municipal,3359,Liceo Laura Urrutia Benavente,11.0,429.7857142857143,5.616363698785955
1,Municipal,3361,Escuela Francisco Urrutia Urrutia,,,
1,Municipal,3362,Escuela Gabriel Benavente Benavente,9.0,458.5,5.891111056009929
1,Municipal,3363,ESCUELA ROBERTO TAPIA ALARCON,,,
1,Municipal,3364,Escuela Luis Pereira Íñiguez,,,
1,Municipal,3365,ESCUELA MARIA AMBROSIA TAPIA MENDEZ,,,
1,Municipal,3366,ESCUELA CARLOS MONTERO JARAMILLO,,,
1,Municipal,3367,Escuela Dominga Cuellar Ibáñez,,,
1,Municipal,3368,Escuela Juan Segundo Muñoz Briones,,,
1,Municipal,3369,ESCUELA ROBERTO MUNOZ VALDES,,,
1,Municipal,3370,ESCUELA ESTER CASTRO ENCINA,,,
1,Municipal,3371,ESCUELA PAULA JARAQUEMADA,,,
1,Municipal,3373,ESCUELA EL CARMEN,,,
1,Municipal,3375,ESCUELA CARLOS CONDELL (LONGAVI),,,
1,Municipal,3376,Escuela Marcela Paz (LONGAVI),,,
1,Municipal,3377,ESCUELA MANUEL ROZAS ARISTIA,,,
1,Municipal,3378,ESCUELA SOFIA VASQUEZ REBOLLEDO,,,
1,Municipal,3379,ESCUELA EUSEBIO LILLO ROBLES,,,
1,Municipal,3380,ESCUELA ADRIAN PARRA CARES,,,
1,Municipal,3381,ESCUELA ANGEL CRUCHAGA SANTA MARIA,,,
1,Municipal,3382,ESCUELA PEDRO ALESSANDRI VARGAS,,,
1,Municipal,3383,ESCUELA SANTIAGO BUERAS AVARIA,,,
1,Municipal,3384,ESCUELA RAMBERTO CARRERA MARTINEZ,,,
1,Municipal,3386,ESCUELA PROF.REMIGIO AGURTO FUENTES,,,
1,Municipal,3387,Liceo Federico Heise Martí,94.0,424.4527027027027,5.431702152211615
1,Municipal,3389,ESCUELA SANTIAGO URRUTIA BENAVENTE,,,
1,Municipal,3390,ESCUELA LUIS ARMANDO GOMEZ MUNOZ,,,
1,Municipal,3393,ESCUELA ARRAU MENDEZ,,,
1,Municipal,3395,ESCUELA NIDER ORREGO QUEVEDO,,,
1,Municipal,3396,Escuela Juanita Zúñiga Fuentes,37.0,415.484375,5.360810795345822
1,Municipal,3397,ESCUELA MAGDALENA HERNANDEZ BELMAR,,,
1,Municipal,3398,ESCUELA JOSE MATTA CALLEJON,,,
1,Municipal,3399,ESCUELA DAGOBERTO BUSTAMANTE PINCHEIRA,,,
1,Municipal,3400,Colegio Alberto Molina Castillo,12.0,462.65,5.700000007947286
1,Municipal,3401,ESCUELA EL LIBERTADOR (PARRAL),,,
1,Municipal,3402,ESCUELA FRANCISCO PEREZ LAVIN,,,
1,Municipal,3403,ESCUELA MANUEL MEJIAS MILLAR,,,
1,Municipal,3404,ESCUELA IGNACIO URRUTIA DE LA SOTTA,,,
1,Municipal,3405,ESCUELA ARMANDO GUZMAN MORALES,,,
1,Municipal,3406,ESCUELA CARLOS ZINIGA FUENTES,,,
1,Municipal,3408,ESCUELA FRANCISCO MAUREIRA,,,
1,Municipal,3409,ESCUELA TITINVILO,,,
1,Municipal,3411,ESC.HORACIO VILLABLANCA HERNANDEZ,,,
1,Municipal,3412,ESCUELA FUERTE VIEJO,,,
1,Municipal,3413,ESCUELA VILLA REINA,,,
1,Municipal,3415,ESCUELA PERQUILAUQUEN SANTA MARIA,,,
1,Municipal,3417,ESCUELA SOLANO CASTILLO TAPIA,,,
1,Municipal,3418,ESCUELA RAFAEL RETAMAL LOPEZ,,,
1,Municipal,3419,ESCUELA EL CIENAGO (PARRAL),,,
1,Municipal,3420,ESCUELA UNICAVEN,,,
1,Municipal,3421,ESCUELA JUAN BULNES ALDUNATE,,,
1,Municipal,3423,ESCUELA PANTANILLO,,,
1,Municipal,3425,ESCUELA EMBALSE DIGUA,,,
1,Municipal,3426,ESCUELA JUAN MANUEL MEZA,,,
1,Municipal,3427,ESCUELA LA ORILLA (PARRAL),,,
1,Municipal,3428,ESC. CAMPANACURA CERRADA,,,
1,Municipal,3429,ESCUELA LA FORTUNA (PARRAL),,,
1,Municipal,3434,Liceo Guillermo Marín Larraín,164.0,441.9155405405405,5.6008536786567875
1,Municipal,3435,Escuela Manuel Montt (RETIRO),,,
1,Municipal,3436,ESCUELA COPIHUE,,,
1,Municipal,3437,ESCUELA RAMON BARROS LUCO (RETIRO),,,
1,Municipal,3439,ESCUELA SAN ISIDRO (RETIRO),,,
1,Municipal,3440,ESCUELA GERTRUDIS ALARCON ARCE,,,
1,Municipal,3442,Colegio Ajial,22.0,416.94444444444446,5.67863637750799
1,Municipal,3443,Colegio Robinson Cabrera Beltrán,40.0,406.05,5.601000010967255
1,Municipal,3444,ESCUELA AMANDA BENAVENTE D.,,,
1,Municipal,3445,ESCUELA ROMERAL,,,
1,Municipal,3446,ESCUELA CURIPEUMO,,,
1,Municipal,3447,ESCUELA SANTA ADRIANA (RETIRO),,,
1,Municipal,3448,ESCUELA SANTA ISABEL (RETIRO),,,
1,Municipal,3449,ESCUELA SAN RAMON (RETIRO),,,
1,Municipal,3450,ESCUELA SANTA DELFINA,,,
1,Municipal,3451,ESCUELA SAN NICOLAS,,,
1,Municipal,3452,ESCUELA PATRICIO LARRAIN VALENZUELA,,,
1,Municipal,3453,ESCUELA SANTA CECILIA (RETIRO),,,
1,Municipal,3454,ESCUELA LOS ROBLES,,,
1,Municipal,3456,ESCUELA TALHUENES,,,
1,Municipal,3457,ESCUELA MANTUL,,,
1,Municipal,3458,ESCUELA MARIA IGNACIA MENA MONROY,,,
1,Municipal,3459,ESCUELA LA CAPILLA (RETIRO),,,
1,Municipal,3461,Liceo Francisco Antonio Encina Armanet (VILLA ALEGRE),47.0,420.98275862068965,5.917234035248452
1,Municipal,3462,ESCUELA TIMOTEO ARAYA ALEGRIA,,,
1,Municipal,3463,ESCUELA MALAQUIAS CONCHA ORTIZ,,,
1,Municipal,3464,ESCUELA HERNAN LOBOS ARIAS,,,
1,Municipal,3465,ESCUELA ALCALDE SERAFIN GUTIERREZ F.,,,
1,Municipal,3466,ESCUELA ALCALDE ORLANDO RODRIGUEZ DEL C.,,,
1,Municipal,3467,ESCUELA ALCALDE MANUEL SALVADOR DEL C.,,,
1,Municipal,3468,ESCUELA ASCENCIO ASTORQUIZA ZABALA,,,
1,Municipal,3470,ESCUELA TRINIDAD ALCAINO TAPIA,,,
1,Municipal,3471,ESCUELA PROFESOR RAMON LEIVA NARVAEZ,,,
1,Municipal,3473,ESC. EUSEBIO SOTOMAYOR BUSTOS CERRADA,,,
1,Municipal,3474,ESCUELA PROFESOR LUIS GONZALEZ LEAL,,,
1,Municipal,3475,ESCUELA JOSE PALMA FERNANDEZ,,,
1,Municipal,3476,ESCUELA ALCALDE ALFREDO ILLANES BENITEZ,,,
1,Municipal,3477,ESC. ALCALDE JOSE DOLORES TOLEDO CERRADA,,,
1,Municipal,3479,Liceo Manuel Montt,246.0,431.5956937799043,5.452845532719682
1,Municipal,3480,ESCUELA JOSE MANUEL BALMACEDA (SAN JAVIER),,,
1,Municipal,3481,ESCUELA MANUEL DE SALAS,,,
1,Municipal,3482,ESCUELA JUSTA NARVAEZ,,,
1,Municipal,3483,ESCUELA GERONIMO LAGOS LISBOA,,,
1,Municipal,3484,ESCUELA DE EDUCACION DIFERENCIAL (SAN JAVIER),,,
1,Municipal,3487,ESCUELA  JUAN ANTONIO PANDO,,,
1,Municipal,3488,ESCUELA IRENE MORALES (SAN JAVIER),,,
1,Municipal,3489,ESCUELA JORGE GONZALEZ BASTIAS,,,
1,Municipal,3490,ESCUELA JULIO MONTT SALAMANCA (SAN JAVIER),,,
1,Municipal,3491,ESCUELA JUAN DE DIOS ALDEA (SAN JAVIER),,,
1,Municipal,3492,ESCUELA BERNARDO OHIGGINS (SAN JAVIER),,,
1,Municipal,3494,ESCUELA MANUEL RODRIGUEZ (SAN JAVIER),,,
1,Municipal,3495,ESCUELA PEDRO LAGOS,,,
1,Municipal,3496,ESC. EMILIO AMIGO (CIERRE),,,
1,Municipal,3497,Escuela José Miguel Carrera (SAN JAVIER),,,
1,Municipal,3499,ESCUELA AURORA DE CHILE (SAN JAVIER),,,
1,Municipal,3501,ESCUELA DIEGO DE ALMAGRO,,,
1,Municipal,3502,ADELAIDA RIQUELME MESA,,,
1,Municipal,3503,ESCUELA PATRICIO LINCH,,,
1,Municipal,3504,ESCUELA PAULA JARA QUEMADA (SAN JAVIER),,,
1,Municipal,3506,ESCUELA INES DE SUAREZ (SAN JAVIER),,,
1,Municipal,3507,ESC. AMANDA LABARCA CERRADA,,,
1,Municipal,3508,ESCUELA MANUEL FRANCISCO MESA SECO,,,
1,Municipal,3509,ESCUELA ERNESTO RIQUELME,,,
1,Municipal,3511,ESCUELA JUAN MARTINEZ DE ROSAS,,,
1,Municipal,3512,ESCUELA ANDRES BELLO (SAN JAVIER),,,
1,Municipal,3513,ESCUELA IGNACIO SERRANO,,,
1,Municipal,3514,ESC. G-411 CERRADA,,,
1,Municipal,3515,ESCUELA RAMON CARNICER,,,
1,Municipal,3516,FLORENCIO GARCIA CANALES,,,
1,Municipal,3517,ESCUELA CANDELARIA PEREZ,,,
1,Municipal,3518,ESCUELA MARIANO EGANA (SAN JAVIER),,,
1,Municipal,3520,Escuela Mariano Latorre (SAN JAVIER),,,
1,Municipal,3521,ESCUELA ELEUTERIO RAMIREZ (SAN JAVIER),,,
1,Municipal,3523,ESCUELA CARLOS CONDELL (SAN JAVIER),,,
1,Municipal,3524,ESCUELA MANUEL BULNES (SAN JAVIER),,,
1,Municipal,3525,ESCUELA ARTURO PEREZ CANTO (SAN JAVIER),,,
1,Municipal,3526,ESCUELA AURELIO MEZA RIVERA,,,
1,Municipal,3527,ESCUELA CAMILA MATTA VIAL,,,
1,Municipal,3528,ESCUELA LA CONCEPCION (SAN JAVIER),,,
1,Municipal,3529,ESCUELA SANTIAGO BUERAS (SAN JAVIER),,,
1,Municipal,3535,Escuela Mariano Latorre (CAUQUENES),25.0,377.40909090909093,5.766086972278098
1,Municipal,3537,ESCUELA ESPECIAL HORIZONTE,,,
1,Municipal,3538,Liceo Antonio Varas (CAUQUENES),128.0,450.4158878504673,5.673622048745944
1,Municipal,3539,Liceo Claudina Urrutia de Lavín,300.0,478.57978723404256,5.661999994913737
1,Municipal,3540,Liceo Politécnico Pedro Aguirre Cerda,87.0,407.69565217391306,5.8740230099908235
1,Municipal,3541,ESCUELA ANIBAL PINTO (CAUQUENES),,,
1,Municipal,3542,ESCUELA DR.FRANCISCO MEZA FERNANDEZ,,,
1,Municipal,3544,COLEGIO BLANCO ENCALADA (CAUQUENES),,,
1,Municipal,3545,Escuela Artística Barrio Estación,,,
1,Municipal,3546,ESCUELA INDEPENDENCIA (CAUQUENES),,,
1,Municipal,3548,ESCUELA ROSITA OHIGGINS,,,
1,Municipal,3549,ESCUELA PORONGO,,,
1,Municipal,3550,ESCUELA PURISIMA CONCEPCION DE POCILLAS,,,
1,Municipal,3551,ESCUELA LOS CONQUISTADORES (CAUQUENES),,,
1,Municipal,3552,ESCUELA ADOLFO QUIROZ HERNANDEZ,,,
1,Municipal,3554,ESCUELA CLORINDO ALVEAR,,,
1,Municipal,3555,ESCUELA OCTAVIO PALMA PEREZ,,,
1,Municipal,3559,ESCUELA IVAN ALEJANDRO DE LA CUADRA,,,
1,Municipal,3562,ESC. G-658 CERRADA,,,
1,Municipal,3564,ESCUELA HECTOR SILVESTRE PAIVA MANRIQUEZ,,,
1,Municipal,3566,ESCUELA CARLOS RODRIGUEZ URRUTIA,,,
1,Municipal,3568,ESCUELA GUSTAVO ILUFI ILUFI,,,
1,Municipal,3569,ESCUELA JAVIERA CARRERA (CAUQUENES),,,
1,Municipal,3571,ESCUELA CAPELLANIA,,,
1,Municipal,3573,ESCUELA PEDRO DE VALDIVIA (CAUQUENES),,,
1,Municipal,3574,ESCUELA TEGUALDA LEON,,,
1,Municipal,3575,ESCUELA TUTUVEN,,,
1,Municipal,3576,ESCUELA HUALVE,,,
1,Municipal,3577,ESCUELA SAN ESTEBAN,,,
1,Municipal,3578,ESCUELA CANCHA ALEGRE,,,
1,Municipal,3579,ESCUELA RINCON DE PILEN,,,
1,Municipal,3580,ESCUELA PEDERNALES,,,
1,Municipal,3581,ESCUELA MIXTA SAN FRANCISCO,,,
1,Municipal,3582,ESCUELA PADRE HURTADO (CAUQUENES),,,
1,Municipal,3583,ESCUELA MARIA GONZALEZ VERA,,,
1,Municipal,3585,ESCUELA TABOLGUEN,,,
1,Municipal,3586,ESCUELA CHORRILLOS,,,
1,Municipal,3587,ESCUELA LONCUALHUE,,,
1,Municipal,3588,ESCUELA ESTER URRUTIA DE RUIZ,,,
1,Municipal,3594,ESCUELA MARIA RUIZ MARTINEZ,,,
1,Municipal,3596,ESCUELA LA CAPILLA DE PILEN ALTO,,,
1,Municipal,3599,ESCUELA MIXTA ATENEA,,,
1,Municipal,3600,ESCUELA CHACRA DE TRES PESOS,,,
1,Municipal,3601,ESCUELA LA  PATAGUA,,,
1,Municipal,3602,ESCUELA EL TROZO,,,
1,Municipal,3604,ESCUELA CABRERIA,,,
1,Municipal,3605,ESCUELA RAFAEL SOTOMAYOR GAETE,,,
1,Municipal,3609,Liceo Pelluhue,56.0,479.212962962963,5.783749989100865
1,Municipal,3610,ESCUELA GLADYS CANALES PAREDES,,,
1,Municipal,3611,ESCUELLA BLANCA BUSTOS CASTILLO,,,
1,Municipal,3612,ESCUELA SAN ALFONSO CANELILLO,,,
1,Municipal,3613,ESCUELA LAS POCILLAS,,,
1,Municipal,3614,ESCUELA JOSE RIVAS HERNANDEZ,,,
1,Municipal,3615,ESCUELA ESCRITORA MARCELA PAZ (PELLUHUE),,,
1,Municipal,3616,ESCUELA BENITO MANCILLA PEREZ,,,
1,Municipal,3618,Liceo Federico Albert Faupp,73.0,442.9609375,5.7550684915830015
1,Municipal,3619,ESCUELA LOS HEROES,,,
1,Municipal,3621,ESCUELA SAN AMBROSIO,,,
1,Municipal,3622,ESCUELA PAHUIL,,,
1,Municipal,3623,ESCUELA CARRERAS CORTAS,,,
1,Municipal,3624,ESCUELA LOS PEUMOS,,,
1,Municipal,3625,Escuela Gabriela Mistral (CHANCO),,,
1,Municipal,3626,ESCUELA RELOCA,,,
1,Municipal,3627,ESCUELA POLHUIN,,,
1,Municipal,3628,ESCUELA TEJERIAS,,,
1,Municipal,3629,Escuela El Sauce (CHANCO),,,
1,Municipal,3630,ESCUELA RICARDO SALGADO,,,
1,Municipal,3631,ESCUELA EMA VASQUEZ GUTIERREZ,,,
1,Municipal,3632,ESCUELA ANTONIETA LEON VERDUGO,,,
1,Municipal,3633,ESCUELA QUINIPATO,,,
1,Municipal,3635,ESCUELA SANTA ROSA (CHANCO),,,
1,Municipal,3636,ESCUELA LOANCO,,,
1,Municipal,3637,ESCUELA EL PORVENIR (CHANCO),,,
1,Municipal,3638,Liceo Bicentenario Marta Brunet Cáraves,166.0,483.47682119205297,5.851325313728976
1,Municipal,3639,Liceo Narciso Tondreau,81.0,488.31538461538463,5.603950647660244
1,Municipal,3643,Liceo Martin Ruiz de Gamboa,24.0,411.42857142857144,5.5695833166440325
1,Municipal,3644,Escuela Nueva Esperanza,,,
1,Municipal,3645,Liceo Vida Nueva,53.0,386.95,5.572352979697433
1,Municipal,3646,ESCUELA HOGAR SARA HURTADO GARCIA,,,
1,Municipal,3647,ESCUELA HOGAR REPUBLICA DEL BRASIL,,,
1,Municipal,3649,ESCUELA ESPECIAL LAS ACACIAS,,,
1,Municipal,3650,ESCUELA PARVULARIA FEDERICO FROEBEL,,,
1,Municipal,3652,ESCUELA CULTURA Y DIFUSION ARTISTICA,,,
1,Municipal,3653,ESCUELA BASICA DIEGO BARROS ARANA (CHILLAN),,,
1,Municipal,3654,Escuela Básica Los Héroes,,,
1,Municipal,3655,ESCUELA ESTADOS UNIDOS DE AMERICA,,,
1,Municipal,3656,Liceo Polivalente Juan Pacheco Altamirano,23.0,438.82142857142856,5.733043484065844
1,Municipal,3657,Liceo Libertador Bernardo O'Higgins Riquelme,,,
1,Municipal,3658,ESCUELA REPUBLICA DE ISRAEL (CHILLAN),,,
1,Municipal,3659,ESCUELA ARTURO MERINO BENITEZ,,,
1,Municipal,3660,Escuela Gabriela Mistral (CHILLAN),,,
1,Municipal,3661,Escuela Javiera Carrera Verdugo (CHILLAN),,,
1,Municipal,3662,Escuela República de Italia (CHILLAN),,,
1,Municipal,3663,Escuela República de México (CHILLAN),,,
1,Municipal,3664,ESCUELA BASICA EL TEJAR,,,
1,Municipal,3666,ESCUELA MARIA AMALIA SAAVEDRA MARTINEZ,,,
1,Municipal,3667,Escuela Básica la Castilla,,,
1,Municipal,3668,ESCUELA PALESTINA (CHILLAN),,,
1,Municipal,3669,ESCUELA BÁSICA ROSITA O´HIGGINS RIQUELME,,,
1,Municipal,3670,Escuela Básica Reyes de Espana,,,
1,Municipal,3671,ESCUELA BASICA JUAN MADRID AZOLA,,,
1,Municipal,3672,ESC. BASICA ARTURO MUTIZABAL SOTOMAYOR,,,
1,Municipal,3673,ESCUELA BASICA QUILAMAPU,,,
1,Municipal,3674,ESCUELA REPUBLICA DE PORTUGAL,,,
1,Municipal,3675,ESCUELA BASICA JOSE MARIA CARO RODRIGUEZ,,,
1,Municipal,3676,SIN NOMBRE (CHILLAN),,,
1,Municipal,3677,ESCUELA BASICA LAS CANOAS,,,
1,Municipal,3678,ESCUELA 27 DE ABRIL,,,
1,Municipal,3680,ESCUELA LA ESTANCIA,,,
1,Municipal,3681,ESCUELA BASICA CAPILLA COX,,,
1,Municipal,3683,ESCUELA BASICA RUCAPEQUEN,,,
1,Municipal,3684,ESCUELA BASICA SANTA CRUZ DE CUCA,,,
1,Municipal,3685,ESCUELA BASICA QUINCHAMALI,,,
1,Municipal,3686,Escuela Básica Nebuco,1.0,,6.550000190734863
1,Municipal,3687,ESCUELA BASICA EL PEUMO,,,
1,Municipal,3688,ESCUELA BASICA CURICA,,,
1,Municipal,3689,ESCUELA BASICA CASERIO LINARES,,,
1,Municipal,3690,ESCUELA BASICA NUBLE ALTO,,,
1,Municipal,3691,ESCUELA PAUL HARRIS (CHILLAN),,,
1,Municipal,3692,ESCUELA BASICA LAS COLES,,,
1,Municipal,3693,LOMA BLANCA,,,
1,Municipal,3694,ESCUELA BASICA LLOLLINCO,,,
1,Municipal,3695,ESCUELA BASICA ORO VERDE,,,
1,Municipal,3697,ESCUELA BASICA CONFLUENCIA,,,
1,Municipal,3698,ESCUELA BASICA QUILMO,,,
1,Municipal,3699,ESCUELA BASICA RINCONADA DE CATO,,,
1,Municipal,3700,ESCUELA BASICA MALLOA,,,
1,Municipal,3702,MARIA BERROCAL GOMEZ,,,
1,Municipal,3703,Escuela Antonio Machado,,,
1,Municipal,3704,ESCUELA BASICA COLLIGUAY (CHILLAN),,,
1,Municipal,3705,ESCUELA BASICA BOVEN,,,
1,Municipal,3706,LLUANCO,,,
1,Municipal,3707,ESCUELA LOS JARDINES DE LAUTARO,,,
1,Municipal,3708,ESCUELA BASICA LUCUMAVIDA,,,
1,Municipal,3709,ESCUELA BASICA LOS COLIGUES,,,
1,Municipal,3710,ESCUELA BASICA PUENTE EL ALA,,,
1,Municipal,3740,Escuela General Domingo Urrutia,5.0,343.0,5.792499899864197
1,Municipal,3741,Centro Educación Integral Adultos Claudio Matte Pérez,39.0,408.3,5.648611068725586
1,Municipal,3742,Liceo Politécnico Capitán Ignacio Carrera Pinto,148.0,447.56299212598424,5.7961486545768945
1,Municipal,3743,Liceo Diego Portales Palazuelos,34.0,514.2272727272727,5.7949999640969665
1,Municipal,3744,ESCUELA GENERAL JOSÉ MIGUEL CARRERA VERDUGO,,,
1,Municipal,3745,ESCUELA GENERAL SOFANOR PARRA HERMOSILLA,,,
1,Municipal,3747,Escuela Francisco Moya Clement,8.0,379.5,6.025000035762787
1,Municipal,3748,ESCUELA ESPECIAL RENACER (SAN CARLOS),,,
1,Municipal,3749,ESCUELA JOAQUIN DEL PINO ROZAS Y NEGRETE,,,
1,Municipal,3750,ESCUELA LLAHUIMAVIDA,,,
1,Municipal,3751,ESCUELA TORRECILLAS,,,
1,Municipal,3752,ESCUELA SANTA LAURA (SAN CARLOS),,,
1,Municipal,3753,ESCUELA EL OBELISCO,,,
1,Municipal,3754,Escuela Buli,,,
1,Municipal,3755,Escuela Ñinquihue,,,
1,Municipal,3756,ESCUELA QUILLAHUA,,,
1,Municipal,3757,Escuela Agua Buena,1.0,,5.400000095367432
1,Municipal,3758,Escuela El Carbón,,,
1,Municipal,3759,Escuela Cachapoal,,,
1,Municipal,3760,Escuela Ribera de Ñuble,,,
1,Municipal,3761,ESCUELA LOS GUINDOS,,,
1,Municipal,3762,Escuela Monte Blanco,,,
1,Municipal,3764,ESCUELA GAONA,,,
1,Municipal,3765,ESCUELA LAS DUMAS,,,
1,Municipal,3766,ESCUELA QUINQUEHUA,,,
1,Municipal,3767,ESCUELA TOQUIHUA,,,
1,Municipal,3768,ESCUELA LAS ARBOLEDAS (SAN CARLOS),,,
1,Municipal,3769,Escuela Verquico,,,
1,Municipal,3770,Escuela Muticura,,,
1,Municipal,3771,EL ESTANQUE,,,
1,Municipal,3772,SIN NOMBRE (SAN CARLOS),,,
1,Municipal,3773,EL ROSARIO,,,
1,Municipal,3774,ESCUELA MATUPIN,,,
1,Municipal,3775,ESCUELA CAPE,,,
1,Municipal,3776,Escuela Quilelto,,,
1,Municipal,3778,ESCUELA CULENCO,,,
1,Municipal,3779,ESCUELA CUADRAPANGUE,,,
1,Municipal,3781,Escuela Millauquén,,,
1,Municipal,3782,Escuela Manuel Antonio Castillo Velasco,,,
1,Municipal,3783,ESCUELAS LAS JUNTAS,,,
1,Municipal,3784,ESCUELA JUNQUILLO,,,
1,Municipal,3785,ESCUELA TRES ESQUINAS (SAN CARLOS),,,
1,Municipal,3786,Escuela El Sauce (SAN CARLOS),,,
1,Municipal,3787,ESCUELA QUIHUA,,,
1,Municipal,3788,ESCUELA CHICALINDO,,,
1,Municipal,3789,ESCUELA SANTA ROSA (SAN CARLOS),,,
1,Municipal,3790,ESCUELA LAS GARZAS,,,
1,Municipal,3791,ESCUELA EL TORREON,,,
1,Municipal,3792,ESCUELA HUAIPEMO,,,
1,Municipal,3793,ESCUELA SAN MIGUEL DE ABLEMO,,,
1,Municipal,3798,ESCUELA SAN JORGE DE NIQUEN,,,
1,Municipal,3799,Escuela Chacay,1.0,432.5,5.369999885559082
1,Municipal,3800,Liceo Tiuquilemu,17.0,401.75,5.460000038146973
1,Municipal,3801,ESCUELA NIQUEN,,,
1,Municipal,3802,Liceo San Gregorio,59.0,447.5408163265306,5.723220364522126
1,Municipal,3803,ESCUELA HUENUTIL DE LA CABRERIA,,,
1,Municipal,3804,ESCUELA ZEMITA,,,
1,Municipal,3805,ESCUELA COMILLAUN,,,
1,Municipal,3806,ESCUELA LOS MAITENES (ÑIQUEN),,,
1,Municipal,3807,ESCUELA BELEN,,,
1,Municipal,3808,ESCUELA LA GLORIA,,,
1,Municipal,3809,ESCUELA LAS MIRAS,,,
1,Municipal,3810,SAN ROQUE,,,
1,Municipal,3811,SIN NOMBRE (ÑIQUEN),,,
1,Municipal,3812,ESCUELA EL TRANQUE,,,
1,Municipal,3814,ESCUELA LAS ROSAS (ÑIQUEN),,,
1,Municipal,3815,Escuela Puertas de Virgüin,,,
1,Municipal,3816,ESCUELA INTERNADO,,,
1,Municipal,3817,ESCUELA VIRGUIN,,,
1,Municipal,3818,ESCUELA COLVINDO,,,
1,Municipal,3819,ESCUELA OTINGUE,,,
1,Municipal,3820,ESCUELA BULI-CASERIO,,,
1,Municipal,3821,ESCUELA LA TORRE DE CANCHIUQUE,,,
1,Municipal,3822,ESCUELA LAS ENCINAS,,,
1,Municipal,3823,Liceo Jorge Alessandri Rodríguez (SAN FABIAN),36.0,496.22857142857146,5.72055557039049
1,Municipal,3824,EL RELBUN,,,
1,Municipal,3825,ESCUELA BASICA EL PALO,,,
1,Municipal,3826,ESCUELA BASICA MAITENAL,,,
1,Municipal,3828,ESCUELA BASICA LOS COIGUES,,,
1,Municipal,3829,ESCUELA BASICA EL CARACOL,,,
1,Municipal,3831,ESCUELA BASICA PASO ANCHO,,,
1,Municipal,3832,ESCUELA BASICA FABIAN DE LA FUENTE,,,
1,Municipal,3833,ESCUELA BASICA TRABUNCURA,,,
1,Municipal,3834,PICHIRRICON,,,
1,Municipal,3835,ESCUELA BRITANICA GUILLERMINA DRAKE WOOD,,,
1,Municipal,3836,ESCUELA DOMITILA URREJOLA MENCHACA,,,
1,Municipal,3837,ESCUELA ENRIQUE GRAF REYES,,,
1,Municipal,3838,ESCUELA BASICA TANILVORO,,,
1,Municipal,3839,ESCUELA TALQUIPEN,,,
1,Municipal,3840,ESCUELA BASICA NIBLINTO (COIHUECO),,,
1,Municipal,3841,ESCUELA GUARDIA MARINA ERNESTO RIQUELME,,,
1,Municipal,3842,ESCUELA HEROES DE IQUIQUE (COIHUECO),,,
1,Municipal,3843,Escuela Porvenir de Cato,2.0,387.0,5.485000133514404
1,Municipal,3845,Escuela Manuel Montt (COIHUECO),,,
1,Municipal,3846,ESCUELA BÁSICA EMBALSE COIHUECO,,,
1,Municipal,3847,ESCUELA ARTURO PEREZ CANTO (COIHUECO),,,
1,Municipal,3848,INES DE SUAREZ,,,
1,Municipal,3849,Escuela Camilo Henríquez (CHILLAN),,,
1,Municipal,3850,ESCUELA JUAN JOSE SAN MARTIN,,,
1,Municipal,3851,ESCUELA HERNÁN MERINO CORREA,,,
1,Municipal,3852,ESCUELA ANIBAL PINTO (COIHUECO),,,
1,Municipal,3853,ESCUELA JULIO MONTT SALAMANCA (COIHUECO),,,
1,Municipal,3854,ESCUELA CANCHA RAYADA,,,
1,Municipal,3855,ESCUELA GENERAL PEDRO LAGOS MARCHANT,,,
1,Municipal,3856,ESCUELA MANUEL MATUS HERMOSILLA,,,
1,Municipal,3857,ESCUELA BENJAMIN VICUNA MACKENNA,,,
1,Municipal,3859,ESCUELA SAN ANTONIO DE FRUTILLARES,,,
1,Municipal,3860,ESCUELA ELEUTERIO RAMIREZ M.,,,
1,Municipal,3862,ESCUELA JUAN DE DIOS ALDEA (COIHUECO),,,
1,Municipal,3863,ESCUELA JOSE JOAQUIN PRIETO,,,
1,Municipal,3864,ESCUELA JOSE GASPAR MARIN,,,
1,Municipal,3871,Liceo Politécnico José Manuel Pinto Arias,44.0,473.575,5.836136373606595
1,Municipal,3872,ESCUELA JOSE TOHA SOLDEVILLA,,,
1,Municipal,3874,ESCUELA JAVIER JARPA SOTOMAYOR,,,
